,domain
715,nypost.com
60,wellsfargo.com
240,speedtest.net
87,businesswire.com
682,disneyplus.com
44,launchpad.net
19,trello.com
657,sciencemag.org
118,cctv.com
473,constantcontact.com
597,pexels.com
65,disqus.com
375,ampproject.org
419,epa.gov
88,detik.com
3,fastly.net
548,msftncsi.com
113,patreon.com
672,umich.edu
638,arcgis.com
529,mashable.com
558,rt.com
381,istockphoto.com
646,craigslist.org
81,niuche.com
543,columbia.edu
111,vice.com
31,typeform.com
521,bidswitch.net
315,pchouse.com.cn
187,worldbank.org
614,newrelic.com
692,azureedge.net
92,fb.me
357,noaa.gov
676,zdnet.com
330,homedepot.com
562,redhat.com
11,steampowered.com
57,psu.edu
515,verisign.com
533,vox.com
514,cbc.ca
248,eepurl.com
170,dribbble.com
653,moatads.com
669,iso.org
52,uol.com.br
78,ameblo.jp
321,sciencedaily.com
376,target.com
199,douyu.com
167,merriam-webster.com
640,telegram.me
718,hulu.com
507,outbrain.com
71,stripe.com
556,getpocket.com
0,pixnet.net
468,google.com.sg
230,fc2.com
205,feedburner.com
7,yale.edu
204,psychologytoday.com
522,example.com
599,jquery.com
544,gofundme.com
409,upenn.edu
403,abc.net.au
174,advertising.com
626,investing.com
152,wpengine.com
691,engadget.com
97,padlet.com
662,elsevier.com
20,fastcompany.com
201,qualtrics.com
490,stumbleupon.com
197,bmj.com
172,globo.com
2,deloitte.com
553,ebay.de
209,inc.com
589,newyorker.com
511,smallpdf.com
538,webs.com
441,theconversation.com
363,canada.ca
98,ox.ac.uk
573,wisc.edu
501,meetup.com
721,cdstm.cn
499,plos.org
567,bestbuy.com
576,notion.so
37,apnews.com
257,wkzuche.com
632,fortune.com
531,envato.com
670,weforum.org
299,ieee.org
699,kakao.com
654,jmw.com.cn
436,hbomax.com
125,mozilla.com
683,savefrom.net
8,zerodha.com
159,bluekai.com
200,glassdoor.com
414,teamviewer.com
456,dw.com
311,gizmodo.com
398,discord.gg
571,trendyol.com
738,entrepreneur.com
743,jotform.com
9,google.com.tr
236,agkn.com
67,google.com.mx
688,nike.com
475,umn.edu
114,capitalone.com
593,secureserver.net
704,everesttech.net
516,tripod.com
231,chinaz.com
295,google.com.tw
711,biomedcentral.com
431,mzstatic.com
225,huawei.com
143,gotowebinar.com
